SECRETARIAT,PARTICIPATING MEMBERS,OBSERVING MEMBERS
China,Algeria(IANOR),Argentina(IRAM)
China,Belgium(NBN),Austria(ASI)
China,Brazil(ABNT),Belarus(BELST)
China,China(SAC),Bulgaria(BDS)
China,Czech Republic(UNMZ),Canada(SCC)
China,Egypt(EOS),Croatia(HZN)
China,Ethiopia(ESA),Cuba(NC)
China,Finland(SFS),Cyprus(CYS)
China,France(AFNOR),Dominican Republic(INDOCAL)
China,Germany(DIN),Ecuador(INEN)
China,India(BIS),Estonia(EVS)
China,"Iran, Islamic Republic of(ISIRI)",Greece(NQIS ELOT)
China,Iraq(COSQC),Hong Kong Special Administrative Region of China(ITCHKSAR)
China,Israel(SII),Hungary(MSZT)
China,Italy(UNI),Indonesia(BSN)
China,Japan(JISC),Ireland(NSAI)
China,Kenya(KEBS),Jordan(JSMO)
China,"Korea, Republic of(KATS)","Korea, Democratic People's Republic of(CSK)"
China,Luxembourg(ILNAS),Mauritius(MSB)
China,Malaysia(DSM),Mongolia(MASM)
China,Mexico(DGN),New Zealand(NZSO)
China,Netherlands(NEN),Pakistan(PSQCA)
China,Nigeria(SON),"Palestine, State of(PSI)"
China,Russian Federation(GOST R),Philippines(BPS)
China,Saudi Arabia(SASO),Poland(PKN)
China,Spain(UNE),Portugal(IPQ)
China,Sri Lanka(SLSI),Qatar(QS)
China,Sweden(SIS),Romania(ASRO)
China,Switzerland(SNV),Serbia(ISS)
China,Thailand(TISI),Singapore(SSC)
China,Uganda(UNBS),South Africa(SABS)
China,United Kingdom(BSI),"Tanzania, United Republic of(TBS)"
China,United States(ANSI),Trinidad and Tobago(TTBS)
China,,Tunisia(INNORPI)
China,,Turkey(TSE)
China,,Ukraine(DSTU)
China,,Viet Nam(STAMEQ)
