SECRETARIAT,PARTICIPATING MEMBERS,OBSERVING MEMBERS
Germany,Australia,Argentina
Germany,Belgium,Austria
Germany,China,Belarus
Germany,Finland,Bhutan
Germany,France,Bosnia and Herzegovina
Germany,Germany,Bulgaria
Germany,Indonesia,Chile
Germany,"Iran, Islamic Republic of",Colombia
Germany,Ireland,Côte d'Ivoire
Germany,Italy,Croatia
Germany,Japan,Czech Republic
Germany,Kenya,Denmark
Germany,"Korea, Republic of",Ecuador
Germany,Lao People's Democratic Republic,Estonia
Germany,Malaysia,Ethiopia
Germany,New Zealand,Greece
Germany,Nigeria,Hong Kong Special Administrative Region of China
Germany,Norway,Hungary
Germany,Romania,India
Germany,Russian Federation,Latvia
Germany,South Africa,Mongolia
Germany,Spain,Montenegro
Germany,Sweden,Netherlands
Germany,Turkey,Philippines
Germany,Ukraine,Poland
Germany,United Kingdom,Portugal
Germany,United States,Saudi Arabia
Germany,,Serbia
Germany,,Singapore
Germany,,Slovakia
Germany,,Switzerland
Germany,,"Tanzania, United Republic of"
Germany,,Thailand
Germany,,Tunisia
Germany,,Viet Nam
