SECRETARIAT,PARTICIPATING MEMBERS,OBSERVING MEMBERS
France,Austria,Belgium
France,China,Brazil
France,France,Croatia
France,Germany,Czech Republic
France,India,Egypt
France,Israel,Finland
France,Italy,Greece
France,Japan,Hong Kong Special Administrative Region of China
France,"Korea, Republic of",Hungary
France,Poland,Indonesia
France,Romania,"Iran, Islamic Republic of"
France,Russian Federation,Kenya
France,Spain,"Korea, Democratic People's Republic of"
France,Sweden,Luxembourg
France,Switzerland,Netherlands
France,United Kingdom,Norway
France,,Pakistan
France,,Philippines
France,,Portugal
France,,Serbia
France,,Slovakia
France,,South Africa
France,,Thailand
France,,Tunisia
France,,Turkey
