SECRETARIAT,PARTICIPATING MEMBERS,OBSERVING MEMBERS
France,Algeria,Argentina
France,Belarus,Austria
France,Belgium,Bhutan
France,Brazil,Bosnia and Herzegovina
France,Canada,Bulgaria
France,China,Chile
France,Denmark,Croatia
France,Ethiopia,Cuba
France,Finland,Cyprus
France,France,Czech Republic
France,Germany,Egypt
France,India,Estonia
France,"Iran, Islamic Republic of",Greece
France,Ireland,Hong Kong Special Administrative Region of China
France,Israel,Hungary
France,Italy,Iceland
France,"Korea, Republic of",Indonesia
France,Netherlands,Iraq
France,Portugal,Japan
France,Romania,Kenya
France,Russian Federation,"Korea, Democratic People's Republic of"
France,Spain,Lithuania
France,Sweden,"Moldova, Republic of"
France,United Kingdom,Mongolia
France,United States,Morocco
France,,Norway
France,,Pakistan
France,,Philippines
France,,Poland
France,,Serbia
France,,Slovakia
France,,South Africa
France,,Sri Lanka
France,,Switzerland
France,,"Tanzania, United Republic of"
France,,Thailand
France,,Tunisia
France,,Turkey
France,,Ukraine
France,,Uzbekistan
