SECRETARIAT,PARTICIPATING MEMBERS,OBSERVING MEMBERS
China,China,Argentina
China,Colombia,Austria
China,Ecuador,Czech Republic
China,Egypt,"Iran, Islamic Republic of"
China,Ethiopia,Japan
China,France,"Korea, Republic of"
China,Germany,Nepal
China,Ghana,Poland
China,India,Portugal
China,Indonesia,Russian Federation
China,Italy,Singapore
China,Jamaica,South Africa
China,Kenya,Spain
China,Malaysia,Sweden
China,Netherlands,Switzerland
China,Nigeria,Uganda
China,Philippines,United Kingdom
China,,Viet Nam
